plate_id,plate_index,row,column,sample_id,sample_id2,species,reassign,rename,sex,latitude,longitude,year,month
plate3,52,E,4,aht_2564,aht2564,terrestris,terrestris,aht2564_terrestris,,31.55752,-84.04267,,
plate3,53,E,5,aht_2885,aht2885,terrestris,terrestris,aht2885_terrestris,,32.450895,-86.15934,,
plate3,54,E,6,aht_3413,aht3413,fowleri,fowleri,aht3413_fowleri,,33.3694,-88.12941,,
plate3,55,E,7,aht_3419,aht3419,terrestris,terrestris,aht3419_terrestris,,33.6729,-88.16068,,
plate3,56,E,8,aht_3421,aht3421,terrestris,terrestris,aht3421_terrestris,,33.6542,-88.1558,,
plate3,57,E,9,aht_3428,aht3428,terrestris,terrestris,aht3428_terrestris,,31.12679,-86.54755,,
plate3,58,E,10,aht_3459,aht3459,americanus,americanus,aht3459_americanus,,34.88028,-87.71849,,
plate3,59,E,11,aht_3460,aht3460,americanus,americanus,aht3460_americanus,,33.78013,-85.58421,,
plate3,60,E,12,aht_3461,aht3461,americanus,americanus,aht3461_americanus,,34.88779,-87.74103,,
plate3,61,F,1,aht_3462,aht3462,americanus,americanus,aht3462_americanus,,33.77001,-85.55434,,
plate3,62,F,2,aht_3463,aht3463,americanus,americanus,aht3463_americanus,,33.71125,-85.59762,,
plate3,63,F,3,aht_3658,aht3658,fowleri,fowleri,aht3658_fowleri,,32.85842,-86.39697,,
plate3,64,F,4,aht_3665,aht3665,fowleri,fowleri,aht3665_fowleri,,32.8122,-86.17698,,
plate3,65,F,5,aht_3813,aht3813,terrestris,terrestris,aht3813_terrestris,,31.13854,-86.53906,,
plate3,66,F,6,aht_3833,aht3833,terrestris,terrestris,aht3833_terrestris,,31.00422,-85.03427,,
plate3,67,F,7,aht_3997,aht3997,fowleri,terrestris,aht3997_terrestris,,32.556071,-88.299749,,
plate3,68,F,8,aht_3998,aht3998,fowleri,terrestris,aht3998_terrestris,,32.556071,-88.299749,,
plate3,69,F,9,aht_4373,aht4373,americanus,americanus,aht4373_americanus,,38.9491342,-95.3981792,,
plate3,70,F,10,aht_5276,aht5276,terrestris,terrestris,aht5276_terrestris,,31.556127,-86.825138,,
plate3,71,F,11,aht_5277,aht5277,terrestris,terrestris,aht5277_terrestris,,31.158302,-86.554303,,
plate3,72,F,12,aht_5278,aht5278,terrestris,terrestris,aht5278_terrestris,,31.16105,-86.69868,,
plate3,73,G,1,hera_10025,hera10025,fowleri,fowleri,hera10025_fowleri,,37.11150607,-84.11811984,,
plate3,74,G,2,hera_10233,hera10233,americanus,americanus,hera10233_americanus,,39.86452751,-85.01036538,,
plate3,75,G,3,hera_10239,hera10239,americanus,americanus,hera10239_americanus,,38.99151321,-92.31077915,,
plate3,76,G,4,hera_10248,hera10248,americanus,americanus,hera10248_americanus,,41.27318745,-73.38973589,,
plate3,77,G,5,hera_10255,hera10255,americanus,americanus,hera10255_americanus,,37.11150607,-84.11811984,,
plate3,78,G,6,hera_10350,hera10350,americanus,americanus,hera10350_americanus,,45.51395705,-69.95928163,,
plate3,79,G,7,hera_10372,hera10372,americanus,americanus,hera10372_americanus,,42.22794785,-79.36759006,,
plate3,80,G,8,hera_10396,hera10396,fowleri,fowleri,hera10396_fowleri,,41.80663095,-72.73281062,,
plate3,81,G,9,hera_10484,hera10484,quercicus,quercicus,hera10484_quercicus,,25.61296337,-80.56605548,,
plate3,82,G,10,hera_10493,hera10493,fowleri,fowleri,hera10493_fowleri,,39.08588343,-75.56843744,,
plate3,83,G,11,hera_11976,hera11976,americanus,americanus,hera11976_americanus,,43.51819011,-71.42336011,,
plate3,84,G,12,hera_13722,hera13722,fowleri,fowleri,hera13722_fowleri,,36.55513857,-89.18928557,,
plate3,85,H,1,hera_14196,hera14196,retiformis,retiformis,hera14196_retiformis,,33.34905562,-112.4900993,,
plate3,86,H,2,hera_14926,hera14926,microscaphus,microscaphus,hera14926_microscaphus,,33.73033021,-113.9807786,,
plate3,87,H,3,hera_15787,hera15787,americanus,americanus,hera15787_americanus,,38.88546227,-95.29398718,,
plate3,88,H,4,hera_20415,hera20415,americanus,woodhousii,hera20415_woodhousii,,34.31742717,-92.9460215,,
plate3,89,H,5,hera_20514,hera20514,americanus,fowleri,hera20514_fowleri,,33.95139527,-83.36714651,,
plate3,90,H,6,inhs_16273,inhs16273,americanus,americanus,inhs16273_americanus,,42.30245,-89.5595,,
plate3,91,H,7,inhs_17016,inhs17016,americanus,americanus,inhs17016_americanus,,37.46121,-88.18728,,
plate3,92,H,8,inhs_19127,inhs19127,fowleri,fowleri,inhs19127_fowleri,,41.58247,-88.07273,,
plate3,93,H,9,inhs_21799,inhs21799,americanus,americanus,inhs21799_americanus,,46.0125825,-94.26710338,,
plate3,94,H,10,kac_062,kac062,punctatus,punctatus,kac062_punctatus,?,29.4360341,-103.5056372,2018,5
plate3,95,H,11,kac_063,kac063,speciosus,speciosus,kac063_speciosus,?,29.29522,-103.92916,2018,5
plate3,96,H,12,kac_064,kac064,speciosus,speciosus,kac064_speciosus,?,29.29522,-103.92916,2018,5
